44481,3632,32648,130408
44481,3632,32648,130408
44482,3632,32648,130408
44486,3646,32648,130408
44486,3646,32652,130408
44486,3646,32652,130408
44486,3648,32652,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44486,3648,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3630,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44482,3622,32656,130408
44484,3622,32656,130408
44484,3622,32656,130408
44484,3622,32656,130408
44484,3622,32656,130408
44484,3616,32656,130408
44481,3616,32656,130408
44481,3616,32656,130408
44481,3616,32656,130408
44481,3616,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32656,130408
44481,3610,32660,130408
44481,3610,32660,130408
44481,3610,32660,130408
44481,3610,32660,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3610,32664,130408
44481,3612,32664,130408
44481,3612,32664,130408
44481,3612,32664,130408
44481,3612,32664,130408
44479,3612,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3628,32664,130408
44479,3628,32664,130408
44479,3628,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3626,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3624,32664,130408
44479,3612,32664,130408
44479,3612,32664,130408
44479,3612,32664,130408
44479,3612,32664,130408
44479,3612,32664,130408
44479,3612,32664,130408
44479,3612,32668,130408
44479,3612,32668,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44480,3612,32672,130408
44480,3612,32672,130408
44480,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44479,3612,32672,130408
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3612,32672,130296
44460,3610,32672,130296
44460,3610,32672,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3610,32676,130296
44459,3614,32676,130296
44459,3614,32676,130296
44459,3614,32676,130296
44459,3614,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32676,130296
44459,3612,32680,130296
44459,3612,32680,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3610,32684,130296
44459,3620,32684,130296
44459,3618,32684,130296
44459,3618,32684,130296
44459,3618,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44459,3612,32684,130296
44454,3612,32684,130128
44454,3612,32684,130128
44454,3612,32684,130128
44454,3612,32684,130128
44454,3612,32684,130128
44453,3612,32684,130128
44453,3612,32684,130128
44453,3612,32684,130128
44453,3612,32684,130128
44453,3612,32684,130128
44453,3610,32684,130128
44453,3610,32684,130128
44453,3610,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44453,3608,32684,130128
44454,3608,32684,130128
44454,3608,32684,130128
44453,3608,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32684,130128
44453,3606,32688,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3606,32692,130128
44453,3614,32692,130128
44453,3614,32692,130128
44453,3614,32692,130128
44453,3614,32692,130128
44453,3614,32692,130128
44453,3612,32692,130128
44453,3612,32692,130128
44453,3612,32692,130128
44453,3612,32692,130128
44453,3612,32692,130128
44453,3612,32692,130128
44412,3612,32692,130056
44412,3612,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44412,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3610,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44413,3608,32692,130056
44412,3608,32692,130056
44412,3608,32696,130056
44412,3608,32696,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44412,3608,32700,130056
44409,3608,32700,129992
44409,3608,32700,129992
44409,3608,32700,129992
44409,3608,32700,129992
44409,3608,32700,129992
44409,3608,32700,129992
44409,3608,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3606,32700,129992
44409,3604,32700,129992
44409,3604,32700,129992
44409,3604,32700,129992
44411,3604,32700,129992
45028,3604,32700,130992
45483,3604,32700,132176
46372,3604,32700,133208
46867,3604,32700,135040
47176,3604,32700,136416
47676,3604,32700,138744
47593,3604,32700,139792
47851,3604,32700,141688
48028,3604,32700,142744
47834,3612,32700,144584
47996,3612,32700,146032
47866,3612,32700,148584
48106,3612,32700,150608
48005,3612,32700,152224
47914,3612,32700,154440
48087,3612,32700,155640
48052,3612,32700,157368
47947,3612,32700,159080
47453,3612,32700,160816
46925,3612,32700,162792
46562,3612,32704,164480
46592,3612,32704,165504
46561,3610,32704,166824
46577,3610,32704,168656
46768,3610,32704,170160
47066,3608,32708,172000
47277,3608,32708,173424
47533,3608,32708,175072
47817,3608,32708,176560
48057,3608,32708,177808
48354,3608,32708,179664
48627,3608,32708,181344
48865,3608,32708,183136
48991,3608,32708,183904
49144,3608,32708,185080
49345,3618,32708,186448
49521,3618,32708,187832
49640,3612,32708,188504
49764,3612,32708,189472
49920,3612,32708,190504
50076,3636,32708,191400
50189,3634,32708,192536
50332,3634,32708,193448
50515,3634,32708,194760
50630,3634,32708,195672
50787,3640,32708,196768
50997,3624,32708,198312
51271,3624,32708,199848
51419,3622,32708,200896
51693,3620,32708,202752
51832,3620,32708,203872
51983,3620,32708,204968
52121,3620,32708,205928
52238,3620,32708,206736
52378,3620,32708,207880
52578,3620,32708,209072
52828,3620,32708,210592
52981,3620,32708,212248
53302,3620,32708,214176
53458,3620,32708,215448
53797,3620,32708,217296
54037,3620,32708,219144
54389,3620,32708,221304
54624,3620,32708,222552
55052,3626,32708,225160
55586,3626,32708,228272
55867,3626,32708,230296
56026,3626,32708,231712
56145,3630,32708,232104
56163,3626,32708,232696
56371,3626,32708,233944
56466,3624,32708,234984
56597,3624,32708,235944
56738,3624,32708,237208
56878,3624,32708,238296
57036,3622,32708,239344
57160,3622,32708,240408
57316,3622,32708,241352
57478,3622,32708,242400
57625,3616,32708,244032
57914,3616,32708,246520
58075,3614,32708,248336
58240,3614,32708,250128
58457,3614,32708,251976
58526,3614,32708,252856
58526,3614,32708,252856
58526,3614,32708,252856
58526,3614,32708,252856
58526,3614,32708,252856
58526,3614,32708,252856
58497,3614,32708,252856
58497,3614,32708,252856
58497,3614,32708,252760
58497,3614,32708,252760
58497,3614,32708,252760
58497,3614,32708,252760
58479,3614,32708,252752
58474,3614,32708,252752
58473,3614,32708,252752
58453,3614,32708,252752
58452,3612,32708,252752
58379,3612,32708,252600
58352,3612,32708,252552
58247,3612,32708,252424
58247,3612,32708,252424
58247,3612,32708,252424
58247,3612,32708,252424
58261,3614,32708,252424
58275,3614,32708,252424
58290,3614,32708,252416
58290,3614,32708,252416
58290,3614,32708,252416
58290,3614,32716,252416
58320,3612,32740,252264
58313,3612,32740,252264
58350,3612,32740,252264
58445,3612,32740,252264
58548,3612,32740,252264
58578,3612,32764,252264
58555,3612,32804,252256
58509,3614,32828,252192
58509,3614,32856,252192
58509,3614,32860,252192
58509,3614,32896,252192
58509,3614,32904,252192
58509,3614,32932,252184
58509,3614,32944,252184
58525,3614,32972,252128
58520,3612,32988,252120
58480,3612,33008,252120
58484,3612,33028,252008
58175,3612,33052,251736
57969,3614,33064,251592
57687,3614,33080,251344
57421,3638,33096,251048
57063,3638,33128,250808
56851,3638,33148,250648
56714,3628,33164,250520
56648,3628,33168,250336
56456,3618,33184,250216
56423,3618,33192,250208
56327,3618,33196,250032
56274,3618,33204,249952
56228,3618,33212,249904
56159,3618,33216,249760
56063,3618,33224,249656
56003,3618,33228,249656
55954,3618,33236,249560
55881,3618,33244,249560
55832,3618,33256,249360
55766,3618,33260,249208
55721,3618,33268,249208
55664,3618,33276,249096
55596,3618,33280,248984
55533,3618,33272,248952
55435,3628,33276,248888
55383,3620,33284,248888
55290,3620,33288,248784
55248,3620,33296,248744
55183,3620,33300,248744
55108,3620,33308,248640
55056,3620,33320,248624
54967,3620,33328,248624
54900,3630,33336,248584
54856,3642,33340,248584
54741,3622,33344,248528
54693,3622,33352,248408
54558,3622,33360,248408
54502,3622,33368,248352
54356,3622,33376,248240
54254,3618,33384,248240
54310,3618,33388,248168
54375,3618,33396,248168
54232,3618,33404,248072
54218,3618,33412,248032
54126,3618,33416,248032
54158,3618,33424,248032
54221,3618,33428,248032
54121,3616,33436,247976
54012,3614,33444,247912
54012,3614,33448,247912
53917,3614,33452,247864
53829,3614,33460,247864
53584,3614,33464,247712
53583,3614,33472,247712
53583,3614,33476,247712
53600,3614,33480,247712
53378,3612,33488,247568
53378,3612,33492,247568
53378,3612,33500,247568
53332,3612,33504,247552
53332,3612,33508,247552
53310,3612,33512,247456
53246,3612,33516,247424
53155,3612,33520,247424
53154,3612,33524,247344
53092,3612,33528,247344
53084,3612,33532,247344
52931,3612,33536,247256
52931,3612,33544,247256
52931,3612,33548,247256
52664,3612,33552,247120
52619,3614,33560,247064
52619,3614,33564,247064
52656,3614,33572,247064
52729,3614,33580,247064
52557,3614,33588,246984
52631,3614,33592,246984
52706,3614,33600,246984
52770,3616,33604,246984
52612,3616,33612,246784
52680,3616,33616,246792
52750,3616,33624,246792
52745,3616,33636,246736
52760,3616,33644,246632
52847,3616,33652,246632
52506,3616,33660,246336
52506,3616,33664,246336
52389,3616,33668,246288
52389,3616,33676,246288
52389,3616,33684,246288
52432,3616,33688,246288
52229,3616,33696,246088
52320,3616,33696,246088
52348,3616,33696,246088
52348,3616,33696,246088
52397,3616,33696,246088
52704,3624,33696,246088
52704,3624,33696,246088
52711,3624,33708,246064
52580,3624,33724,246016
52179,3624,33732,245816
52176,3632,33736,245768
52234,3632,33740,245768
52259,3634,33764,245768
52040,3634,33780,245536
52107,3634,33820,245480
52144,3634,33824,245480
52144,3634,33832,245480
51853,3634,33860,245344
51646,3634,33880,245136
51534,3632,33916,245024
51334,3632,33940,244824
51090,3632,33968,244632
50780,3632,33992,244400
50563,3634,34024,244192
50468,3626,34052,244008
50044,3632,34068,243736
50143,3632,34104,243640
50229,3632,34132,243520
50111,3632,34140,243488
50143,3632,34144,243280
50003,3632,34152,242928
50161,3632,34180,242704
50062,3632,34204,242608
50046,3632,34228,242296
49983,3632,34264,242160
49988,3632,34272,241952
49991,3632,34300,241752
49875,3632,34304,241648
49978,3632,34304,241512
50155,3630,34304,241512
50154,3630,34304,241512
50179,3630,34300,241376
50148,3624,34296,241200
50115,3624,34204,240944
50358,3624,34204,240952
50441,3624,34204,240952
50514,3624,34204,240952
50587,3632,34204,240952
50638,3632,34204,240952
50692,3632,34204,240952
50743,3632,34204,240952
50799,3632,34204,240952
50853,3632,34204,240952
50906,3632,34204,240952
50964,3632,34204,240952
51020,3632,34204,240952
51082,3632,34204,240952
51145,3654,34204,240952
51202,3654,34204,240952
51264,3654,34204,240952
51327,3654,34204,240952
51398,3654,34204,240952
51468,3654,34204,240952
51523,3654,34204,240944
51596,3654,34204,240944
51671,3654,34204,240944
51732,3654,34204,240944
51784,3666,34204,240944
51811,3672,34204,240944
51843,3672,34204,240944
51864,3674,34204,240944
51778,3674,34204,240808
51800,3674,34204,240808
51832,3674,34204,240808
51852,3674,34204,240808
51884,3674,34204,240808
51862,3674,34204,240728
51837,3674,34208,240784
51837,3674,34208,240784
51856,3674,34208,240784
51960,3676,34208,240784
52120,3676,34208,240784
52156,3674,34208,240760
52001,3674,34208,240512
51711,3674,34208,240144
51732,3674,34208,240096
51753,3674,34208,240096
51732,3674,34208,239960
51731,3674,34208,239960
51656,3674,34208,239864
51654,3674,34208,239848
51654,3674,34208,239848
51666,3674,34208,239848
51695,3674,34208,239848
51691,3686,34208,239800
51577,3666,34208,239632
51257,3658,34216,239320
51013,3658,34220,238984
50968,3646,34220,238920
50902,3646,34224,238776
50768,3646,34224,238640
50754,3618,34224,238640
50859,3620,34204,238640
50991,3620,34204,238640
51163,3624,34204,238608
51354,3624,34204,238608
51511,3626,34204,238600
51512,3626,34204,238600
51512,3626,34204,238600
51513,3626,34204,238600
51513,3626,34204,238600
51513,3626,34204,238600
51501,3640,34204,238576
51501,3640,34204,238576
51501,3640,34204,238576
51503,3640,34204,238576
51588,3640,34204,238576
51721,3640,34204,238576
51568,3640,34204,238072
51522,3628,34204,238072
51519,3636,34204,238072
51493,3636,34204,238072
51523,3636,34204,238072
51615,3636,34204,238072
51548,3636,34204,238008
51580,3636,34204,238008
51612,3636,34204,238008
51791,3636,34204,238008
51993,3636,34204,238008
52126,3636,34204,237904
52279,3636,34204,237904
52475,3636,34204,237904
52709,3636,34204,237904
52757,3636,34204,237904
52773,3636,34204,237904
52774,3636,34204,237904
52781,3636,34204,237856
52782,3636,34204,237856
52896,3636,34204,237856
52971,3636,34204,237856
53050,3636,34204,237672
53292,3636,34204,237656
53506,3638,34204,237656
53687,3638,34204,237656
53900,3638,34204,237656
53869,3638,34204,237616
54017,3638,34204,237584
53916,3638,34204,237392
53929,3638,34204,237208
53827,3638,34204,237112
53699,3638,34204,236912
53705,3638,34204,236904
53906,3638,34204,236816
54153,3638,34204,236816
54373,3638,34204,236816
54349,3638,34204,236728
54325,3638,34204,236616
54235,3634,34204,236536
54157,3626,34204,236432
54115,3626,34204,236376
54077,3626,34204,236376
54023,3626,34204,236280
54092,3626,34204,236280
53920,3620,34204,236072
53729,3620,34204,235744
53618,3620,34204,235688
53649,3620,34204,235688
53526,3620,34204,235488
53357,3620,34204,235344
53386,3620,34204,235344
53525,3620,34204,235344
53697,3620,34204,235344
53879,3620,34204,235344
54047,3620,34204,235344
54128,3620,34204,235272
54311,3620,34204,235232
54443,3620,34204,235264
54443,3620,34204,235264
54529,3620,34204,235256
54818,3620,34204,235256
54876,3620,34204,235008
54994,3620,34204,235008
55242,3620,34204,235008
55463,3620,34204,235008
55651,3620,34204,235008
55746,3620,34204,234968
55855,3620,34204,234968
55861,3620,34204,234968
55864,3620,34204,234960
55864,3626,34204,234960
56062,3626,34204,234960
56198,3626,34204,234960
56386,3628,34204,234960
56366,3628,34204,234808
56195,3628,34204,234472
56110,3628,34212,234208
56058,3628,34224,234168
56075,3628,34232,233960
55876,3628,34240,233632
55842,3628,34248,233528
55771,3628,34260,233232
55717,3638,34268,233120
55660,3640,34276,232928
55617,3640,34284,232824
55636,3620,34292,232648
55586,3620,34292,232608
55600,3620,34304,232608
55548,3620,34312,232448
55456,3620,34320,232192
55390,3620,34324,232016
55409,3620,34332,232016
55370,3620,34336,231808
55320,3620,34344,231744
55216,3620,34360,231320
55082,3620,34376,230992
54970,3620,34400,230392
54828,3620,34424,229960
54724,3620,34436,229664
54612,3620,34448,229400
54546,3620,34456,228992
54453,3620,34468,228736
54395,3620,34480,228448
54289,3620,34496,228176
54187,3624,34508,227928
54128,3624,34516,227688
54071,3624,34528,227320
54074,3624,34540,227216
53981,3624,34548,226920
53954,3622,34556,226872
53969,3618,34564,226688
53986,3618,34568,226512
53939,3618,34576,226248
53862,3618,34584,226136
53855,3618,34592,225856
53909,3616,34596,225848
53821,3616,34604,225640
53767,3616,34612,225384
53739,3616,34620,225256
53722,3616,34624,225032
53693,3616,34636,224800
53653,3616,34648,224592
53671,3616,34652,224592
53653,3614,34656,224472
53706,3614,34664,224472
53662,3612,34672,224144
53658,3612,34676,223832
53723,3612,34684,223832
53676,3612,34692,223648
53632,3612,34696,223384
53632,3612,34700,223248
53632,3612,34704,223248
53596,3612,34712,222824
53619,3612,34716,222824
53608,3612,34720,222648
53655,3612,34724,222680
53604,3612,34728,222504
53625,3612,34732,222496
53591,3612,34736,222400
53568,3612,34744,222400
53577,3612,34748,222400
53575,3612,34756,222296
53583,3614,34760,222240
53531,3614,34768,222240
53523,3614,34772,222144
53472,3614,34780,222144
53443,3614,34788,221992
53415,3614,34792,221992
53401,3612,34800,221968
53466,3612,34804,221968
53363,3612,34812,221856
53304,3612,34816,221752
53292,3612,34824,221752
53218,3612,34828,221648
53163,3612,34836,221648
53098,3612,34844,221648
53160,3612,34848,221648
53052,3612,34856,221584
53003,3612,34860,221440
53048,3612,34864,221440
52941,3612,34872,221312
52871,3612,34876,221192
52834,3618,34888,221192
52778,3618,34896,221032
52726,3618,34908,221032
52745,3620,34916,220920
52713,3620,34924,220728
52638,3620,34932,220568
52613,3620,34936,220568
52613,3620,34936,220568
52613,3620,34936,220568
52613,3620,34936,220624
52613,3620,34936,220592
52694,3620,34940,220576
52878,3620,34940,220576
53106,3620,34940,220576
53331,3620,34940,220552
53561,3620,34940,220552
53725,3620,34944,220520
53947,3620,34944,220520
54030,3624,34948,220352
54238,3618,34948,220352
54451,3618,34948,220648
54687,3618,34948,221648
54920,3618,34948,221944
55076,3620,34948,221944
55166,3620,34948,221944
55354,3614,34948,222144
55557,3614,34968,222136
55804,3614,34968,222136
56021,3614,34968,222136
56196,3614,34968,222136
56407,3614,34968,222416
56664,3614,34968,222464
56780,3614,34968,222360
56999,3614,34968,222360
57213,3614,34968,222352
57456,3624,34968,222352
57619,3624,34972,222344
57807,3624,34972,222344
58067,3612,34972,222344
58224,3612,34972,222280
58331,3612,34980,222280
58388,3612,34980,222144
58659,3612,34984,222144
58850,3612,34984,222144
59118,3612,34984,222144
59351,3612,34984,222136
59529,3612,34984,222136
59772,3612,34988,222136
59841,3616,34996,222136
60036,3616,34996,222136
60259,3616,34996,222136
60472,3614,35000,222136
60658,3614,35000,222136
60753,3614,35004,222136
60753,3612,35004,222136
60659,3612,35008,222048
60659,3612,35008,222048
60659,3612,35008,222048
60712,3612,35008,222048
60918,3612,35008,222048
61118,3612,35012,222048
61351,3612,35012,222048
61279,3616,35024,221928
61327,3616,35040,221608
61300,3616,35048,221608
61357,3616,35052,221568
61203,3618,35064,221408
61426,3618,35064,221408
61672,3620,35064,221352
61746,3620,35072,221272
61883,3620,35072,221264
62107,3620,35072,221264
62267,3620,35080,221264
62230,3620,35092,221104
62336,3620,35096,221104
62646,3620,35096,221104
62781,3620,35104,221104
62996,3620,35104,221104
63226,3620,35104,221104
63430,3620,35104,221104
63667,3632,35104,221104
63799,3622,35104,221000
63638,3622,35112,220824
63621,3622,35116,220768
63709,3620,35128,220768
63801,3620,35144,220768
63853,3620,35148,220768
63900,3620,35156,220768
63853,3620,35168,220696
63881,3620,35176,220696
63914,3620,35184,220528
63561,3620,35196,220096
63618,3620,35200,220096
63701,3620,35208,220096
63622,3620,35212,220096
63546,3620,35220,219944
63621,3618,35224,219944
63504,3618,35232,219936
63381,3616,35236,219784
63445,3614,35244,219784
